"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000030982"	0.00800187458600251	0.99925045240313	0.00599696083706286	0.356225536917731	-0.00284567615748018	0.955149176521149	"9030624J02Rik"	"RIKEN cDNA 9030624J02 gene"
"ENSMUSG00000030983"	-0.0423771058335186	0.99925045240313	-0.00565736984825839	0.500745266487053	0.00216398661998365	0.972548933149924	"Bccip"	"BRCA2 and CDKN1A interacting protein"
"ENSMUSG00000030986"	0.0274462636924713	0.99925045240313	0.00049864614421389	0.967430371131831	0.0044471051162785	0.932576725509056	"Dhx32"	"DEAH (Asp-Glu-Ala-His) box polypeptide 32"
"ENSMUSG00000030987"	0.0596778052355845	0.99925045240313	0.00154796809194436	0.86271758011146	-0.00216657490797296	0.965213898405376	"Stim1"	"stromal interaction molecule 1"
"ENSMUSG00000030990"	0.00366068948922133	0.99925045240313	-0.00447788058111709	0.753083182991366	-0.00732062592334305	0.923253903558458	"Pgap2"	"post-GPI attachment to proteins 2"
"ENSMUSG00000030994"	-0.338479240724684	0.940369617748813	0.004608476436295	0.840178076194386	0.0187450247107231	0.784809559961334	"D7Ertd443e"	"DNA segment, Chr 7, ERATO Doi 443, expressed"
"ENSMUSG00000031004"	-0.253087592048776	0.996494115558583	-0.0802858808094414	1.69084744160015e-10	0.0378809255710701	0.353227865148362	"Mki67"	"antigen identified by monoclonal antibody Ki 67"
"ENSMUSG00000031007"	-0.0401866801574958	0.99925045240313	0.00228768528198808	0.756045079469907	-0.000719145954565127	0.988030308960031	"Atp6ap2"	"ATPase, H+ transporting, lysosomal accessory protein 2"
"ENSMUSG00000031010"	0.17002185576974	0.685679617420842	0.0133477915493522	0.00136471748259549	-0.0128972802785374	0.208097254370258	"Usp9x"	"ubiquitin specific peptidase 9, X chromosome"
"ENSMUSG00000031012"	0.000177795444343789	0.999781646383581	-0.00979731805282391	0.049934394213954	-0.00171465372178248	0.971848897222135	"Cask"	"calcium/calmodulin-dependent serine protein kinase (MAGUK family)"
"ENSMUSG00000031015"	-0.103364308160475	0.99925045240313	-0.0200803868880617	0.0197574722079611	0.00461817512736278	0.959039559209603	"Swap70"	"SWA-70 protein"
"ENSMUSG00000031016"	0.0381588396571002	0.99925045240313	0.0106332698722292	0.34112928750838	-0.0151319880150769	0.703628043835498	"Wee1"	"WEE 1 homolog 1 (S. pombe)"
"ENSMUSG00000031021"	0.0214886866560735	0.99925045240313	-0.00108710119715261	0.904477050703904	-0.0059836781135341	0.840109253620884	"Tmem9b"	"TMEM9 domain family, member B"
"ENSMUSG00000031023"	-0.316653615730385	0.99925045240313	0.00137858452838024	0.971852288261816	0.0281371302469422	0.774598882172238	"Akip1"	"A kinase (PRKA) interacting protein 1"
"ENSMUSG00000031024"	-0.0864209915539019	0.99925045240313	-0.00354758839506809	0.774906995724855	0.00313518020690413	0.967670695994307	"St5"	"suppression of tumorigenicity 5"
"ENSMUSG00000031026"	0.193227939696239	0.671019073737113	0.0185644984009887	3.22069890555223e-05	-0.0107228795783826	0.518328829435294	"Trim66"	"tripartite motif-containing 66"
"ENSMUSG00000031027"	-0.578388117150461	0.932662109809712	-0.00793769685757207	0.826809528493255	0.0342788968878514	0.722017856581259	"Stk33"	"serine/threonine kinase 33"
"ENSMUSG00000031028"	0.0310706306670399	0.99925045240313	0.00100366201579951	0.905227087376659	0.000697835175808962	0.988671826590085	"Tub"	"tubby candidate gene"
"ENSMUSG00000031029"	-0.185342217482128	0.6451913016274	0.000788713210145181	0.934804775839322	0.0116020725228033	0.383465709170788	"Eif3f"	"eukaryotic translation initiation factor 3, subunit F"
"ENSMUSG00000031059"	-0.0879230161518772	0.99925045240313	-0.00559501264834525	0.410494518493948	0.00148135127334434	0.979655138747819	"Ndufb11"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11"
"ENSMUSG00000031060"	0.0149614913228082	0.99925045240313	-0.00298966690228503	0.804450567870823	-0.0053724368612972	0.932445348320029	"Rbm10"	"predicted gene 15455"
"ENSMUSG00000031065"	-0.0867085453261785	0.995010991988178	-0.0127609258395232	0.00165835847266049	0.00345522145811597	0.93141457927821	"Cdk16"	"cyclin-dependent kinase 16"
"ENSMUSG00000031066"	0.0959834058220315	0.989987644675788	0.00701363820332509	0.195651255540325	-0.00349404236929295	0.932576725509056	"Usp11"	"ubiquitin specific peptidase 11"
"ENSMUSG00000031068"	-0.0826137982812489	0.99925045240313	-0.00757438734131223	0.455743854656327	0.000530392028281496	0.996258909605608	"Glrx3"	"glutaredoxin 3"
"ENSMUSG00000031070"	-0.333935982580086	0.99925045240313	-0.0212232721042485	0.61288029080609	0.0264322652772465	0.910365984290679	"Mrgprf"	"MAS-related GPR, member F"
"ENSMUSG00000031072"	-0.0653877354063083	0.99925045240313	-0.00415089153639105	0.780456935729568	-0.00263720843578865	0.977855669060145	"Oraov1"	"oral cancer overexpressed 1"
"ENSMUSG00000031074"	0.760955523283737	0.916356976920563	0.00369617741378887	0.949055784941983	-0.0474473257148644	0.677745141874237	"Fgf3"	"fibroblast growth factor 3"
"ENSMUSG00000031075"	-0.0657779336330319	0.99925045240313	-0.005657856380457	0.77010751327729	0.0193244126903483	0.688112676405317	"Ano1"	"anoctamin 1, calcium activated chloride channel"
"ENSMUSG00000031077"	0.066468078978998	0.99925045240313	-0.00494006248584	0.897780768240977	0.0223842185123772	0.861985782305884	"Fadd"	"Fas (TNFRSF6)-associated via death domain"
"ENSMUSG00000031078"	-0.00192291683406443	0.99925045240313	0.00170464251736924	0.839633169184142	2.29808935189399e-05	0.999219972890852	"Cttn"	"cortactin"
"ENSMUSG00000031079"	-0.1444395541764	0.99925045240313	0.00250575712830553	0.931043526122261	-0.00132060169579128	0.995264557241621	"Zfp300"	"zinc finger protein 300"
"ENSMUSG00000031090"	-0.0485190744937861	0.99925045240313	-0.00477839982844497	0.833377557097712	0.00464962194801246	0.971159818284336	"Nadsyn1"	"NAD synthetase 1"
"ENSMUSG00000031093"	0.0343016772368117	0.99925045240313	-0.00328935303602095	0.824124787284579	0.00104456020907882	0.991275125426219	"Dock11"	"dedicator of cytokinesis 11"
"ENSMUSG00000031095"	0.0382817145231241	0.99925045240313	0.0018763628357526	0.840881873259367	-0.00335202130815999	0.944773454927997	"Cul4b"	"cullin 4B"
"ENSMUSG00000031099"	0.0922946926410504	0.99925045240313	-0.00889494770913286	0.129025477085694	-0.00411997261127593	0.931661194240608	"Smarca1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1"
"ENSMUSG00000031101"	-0.102770177830312	0.99925045240313	-0.00602313492319899	0.850242148612989	0.024471848560825	0.79667121805574	"Sash3"	"SAM and SH3 domain containing 3"
"ENSMUSG00000031103"	-0.432501680686611	0.977531776210051	0.0216132338929993	0.346160392717103	0.0430185715374755	0.424855917210939	"Elf4"	"E74-like factor 4 (ets domain transcription factor)"
"ENSMUSG00000031104"	0.023709651024745	0.99925045240313	-0.0022339381669066	0.88153358207179	-0.00446858504095025	0.955074927329981	"Rab33a"	"RAB33A, member RAS oncogene family"
"ENSMUSG00000031105"	0.0588925627117511	0.99925045240313	0.000736452012127662	0.949550531167413	-0.00345037765100023	0.947707676603856	"Slc25a14"	"solute carrier family 25 (mitochondrial carrier, brain), member 14"
"ENSMUSG00000031107"	0.0132474793400528	0.99925045240313	0.0068766238365231	0.766341488549163	-0.0070045936183039	0.960061086403433	"Rbmx2"	"RNA binding motif protein, X-linked 2"
"ENSMUSG00000031109"	0.0360146544649508	0.99925045240313	-0.00797269232749831	0.526917192960105	-0.00160971659576787	0.986626884572092	"Enox2"	"ecto-NOX disulfide-thiol exchanger 2"
"ENSMUSG00000031111"	-0.224006924765124	0.91764330444789	-0.050105708769953	9.15133846917397e-15	0.0235486747289196	0.196413643619344	"Igsf1"	"immunoglobulin superfamily, member 1"
"ENSMUSG00000031112"	0.102442304606211	0.99925045240313	0.00949588774254411	0.386730851027342	-0.00180259973949621	0.986163275298714	"Stk26"	"serine/threonine kinase 26"
"ENSMUSG00000031119"	-0.167830427093139	0.998598625062463	-0.0083168951094053	0.518118473562494	0.0110628898935877	0.856761890773438	"Gpc4"	"glypican 4"
"ENSMUSG00000031129"	0.00679373058669318	0.99925045240313	-0.00222427578795919	0.877726733297991	0.00244940906310291	0.97569663108946	"Slc9a9"	"solute carrier family 9 (sodium/hydrogen exchanger), member 9"
"ENSMUSG00000031130"	-0.372119815515703	0.99925045240313	-0.0554588202420227	0.11334313454155	0.0251082965112652	0.930775537807208	"Brs3"	"bombesin-like receptor 3"
"ENSMUSG00000031133"	-0.011605139440937	0.99925045240313	0.00833243755364492	0.39795793207244	0.000644482935664937	0.995264557241621	"Arhgef6"	"Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6"
"ENSMUSG00000031134"	-0.0566740196609775	0.99925045240313	-0.00171502666851592	0.849324251475246	0.00156056904379746	0.97569663108946	"Rbmx"	"RNA binding motif protein, X chromosome"
"ENSMUSG00000031137"	0.0251654567831619	0.99925045240313	-0.00803859669901275	0.117944405273868	-0.00650761432218987	0.808615580242205	"Fgf13"	"fibroblast growth factor 13"
"ENSMUSG00000031139"	-0.108807444217554	0.99925045240313	-0.00157418510253906	0.934808923523487	0.000412656098342707	0.997278576404655	"Mcf2"	"mcf.2 transforming sequence"
"ENSMUSG00000031142"	0.315553846887879	0.99925045240313	0.0020973289785254	0.973855438901135	-0.00165181758836746	0.996258909605608	"Cacna1f"	"calcium channel, voltage-dependent, alpha 1F subunit"
"ENSMUSG00000031144"	0.00225990870029682	0.99925045240313	-0.000368327913089949	0.963405300009031	-0.001199053513971	0.977855669060145	"Syp"	"synaptophysin"
"ENSMUSG00000031145"	0.459183086755134	0.993432682424442	0.0598407825569179	0.00452176624183868	-0.0169702606730471	0.931661194240608	"Prickle3"	"prickle homolog 3 (Drosophila)"
"ENSMUSG00000031146"	-0.067644016876729	0.99925045240313	-0.00350106400230538	0.944049062032166	0.00960635018338087	0.96862057740913	"Plp2"	"predicted gene 13669"
"ENSMUSG00000031147"	0.594453211924584	0.995010991988178	-0.0266879842753429	0.593529042625477	-0.00745429735926869	0.985982890494669	"Magix"	"MAGI family member, X-linked"
"ENSMUSG00000031148"	0.00493007855601209	0.99925045240313	0.00257633778279638	0.797462032726703	0.00117483559842013	0.986626884572092	"Gpkow"	"G patch domain and KOW motifs"
"ENSMUSG00000031149"	0.11985927917321	0.989987644675788	0.000742316280712725	0.951865285645192	-0.00631106202023873	0.881714483901387	"Praf2"	"PRA1 domain family 2"
"ENSMUSG00000031150"	-0.0896665497273095	0.99925045240313	-0.00416633847660907	0.796086238205701	0.012360225947523	0.82302529397899	"Ccdc120"	"coiled-coil domain containing 120"
"ENSMUSG00000031153"	0.0117693206216692	0.99925045240313	0.00138353401011929	0.874347009426384	-0.00229202716976484	0.96124015899531	"Gripap1"	"GRIP1 associated protein 1"
"ENSMUSG00000031154"	-0.0075115308870133	0.99925045240313	0.00161064557480542	0.858073401408619	0.000702820286053465	0.990168930487041	"Otud5"	"OTU domain containing 5"
"ENSMUSG00000031155"	-0.00328653266990516	0.99925045240313	-0.00276531518958604	0.811550769309948	-0.00218345045074743	0.975143931029017	"Pim2"	"proviral integration site 2"
"ENSMUSG00000031156"	-0.0648175459167818	0.99925045240313	-0.0134729752450342	0.0546052172595265	0.00833434597987558	0.843952509284149	"Slc35a2"	"solute carrier family 35 (UDP-galactose transporter), member A2"
"ENSMUSG00000031157"	0.00697294193571452	0.99925045240313	2.85839406872502e-05	0.998318123737476	0.000982936014666765	0.986626884572092	"Pqbp1"	"polyglutamine binding protein 1"
"ENSMUSG00000031158"	0.0137484377865535	0.99925045240313	0.0036213974201627	0.821010059518405	-0.00152634262210031	0.987577294318803	"Timm17b"	"translocase of inner mitochondrial membrane 17b"
"ENSMUSG00000031161"	0.0475890424310742	0.99925045240313	-0.00493991683319689	0.4699619332802	-0.000193709871067152	0.997364934069883	"Hdac6"	"histone deacetylase 6"
"ENSMUSG00000031165"	0.245565972999466	0.99925045240313	0.0295186824078497	0.286167251381785	-0.00622281196992941	0.979701901794082	"Was"	"Wiskott-Aldrich syndrome homolog (human)"
"ENSMUSG00000031166"	0.0233393407980906	0.99925045240313	-0.00773900775221245	0.110380025563555	-0.00436427434133142	0.900052686113946	"Wdr13"	"WD repeat domain 13"
"ENSMUSG00000031167"	-0.103949241511589	0.99925045240313	-0.00522070780277694	0.588023569859989	0.000216187458650238	0.997364934069883	"Rbm3"	"RNA binding motif protein 3"
"ENSMUSG00000031168"	-0.0492354174465149	0.99925045240313	-0.0114229311544225	0.304438447247439	0.0090707743873366	0.897373328995702	"Ebp"	"phenylalkylamine Ca2+ antagonist (emopamil) binding protein"
"ENSMUSG00000031169"	0.0715136343819594	0.99925045240313	0.00354474553504165	0.654134516201171	0.000112968367553583	0.998121705894656	"Porcn"	"porcupine homolog (Drosophila)"
"ENSMUSG00000031170"	0.252886096641466	0.99925045240313	-0.02065492988617	0.279636634551038	0.000538375773873809	0.997364934069883	"Slc38a5"	"solute carrier family 38, member 5"
"ENSMUSG00000031171"	-0.042993783745069	0.99925045240313	-0.0049205927792448	0.687337571124089	0.00294726627110268	0.969905030739958	"Ftsj1"	"FtsJ homolog 1 (E. coli)"
"ENSMUSG00000031174"	-0.0372114597567031	0.99925045240313	-0.00109914163689426	0.937652945522791	0.00231376702479609	0.973196454979811	"Rpgr"	"retinitis pigmentosa GTPase regulator"
"ENSMUSG00000031176"	-0.0442732460592713	0.99925045240313	0.00353449876915842	0.605407206097076	-0.00141975122568793	0.97781073593048	"Dynlt3"	"dynein light chain Tctex-type 3"
"ENSMUSG00000031189"	0.233776979230362	0.93621998962987	0.0115238282891848	0.288273063530602	-0.00968308094765811	0.871639293072906	"Aff2"	"AF4/FMR2 family, member 2"
"ENSMUSG00000031196"	0.143686218250985	0.99925045240313	0.00510974042984999	0.834998841870668	-0.00900958756267563	0.943059057166028	"F8"	"coagulation factor VIII"
"ENSMUSG00000031197"	-0.00413751656784396	0.99925045240313	-0.0074350382952036	0.207006011632343	0.00191314319211592	0.969814276585426	"Vbp1"	"von Hippel-Lindau binding protein 1"
"ENSMUSG00000031198"	-0.0196667672408512	0.99925045240313	0.0100223309465672	0.0766367523538678	-0.00191203327493549	0.97126704837116	"Fundc2"	"FUN14 domain containing 2"
"ENSMUSG00000031200"	0.0609826007147856	0.99925045240313	-0.00714062256706818	0.659179582549965	-0.00399517981134289	0.969814276585426	"Mtcp1"	"mature T cell proliferation 1"
"ENSMUSG00000031201"	-0.0686708941769911	0.99925045240313	0.00717906069522504	0.283067426867957	0.00261370669748312	0.962510155349656	"Brcc3"	"BRCA1/BRCA2-containing complex, subunit 3"
"ENSMUSG00000031202"	0.110821103500216	0.989987644675788	0.00295004984486197	0.744068296457048	-0.00916822610188926	0.707888808804041	"Rab39b"	"RAB39B, member RAS oncogene family"
"ENSMUSG00000031207"	-0.199636340536939	0.778451866226363	0.00219621987968687	0.825337203300365	0.0224845626162051	0.0160635268130128	"Msn"	"moesin"
"ENSMUSG00000031209"	0.096933448640332	0.99925045240313	-0.000449777019123118	0.982522193569491	-0.015590720007354	0.752135187319078	"Heph"	"hephaestin"
"ENSMUSG00000031210"	0.115254279296026	0.99925045240313	-0.0109313778635128	0.247558356604204	-0.00308974087920645	0.968710393401819	"Gpr165"	"G protein-coupled receptor 165"
"ENSMUSG00000031212"	0.111827101962719	0.99925045240313	-0.0194739437997952	0.430141421777657	-0.00523694884938795	0.979655138747819	"Pgr15l"	"G protein-coupled receptor 15-like"
"ENSMUSG00000031214"	0.0540431908354301	0.99925045240313	-8.65356082058035e-05	0.993447165498603	-0.00185908109277987	0.970561631076656	"Ophn1"	"oligophrenin 1"
"ENSMUSG00000031216"	0.111536510393122	0.996710415433061	-0.00706773727446547	0.36872821630912	-0.00465784426277428	0.932445348320029	"Stard8"	"START domain containing 8"
"ENSMUSG00000031217"	-0.0743935773283924	0.99925045240313	-0.00508903676437878	0.753083182991366	0.00571947727794042	0.949567862892304	"Efnb1"	"ephrin B1"
"ENSMUSG00000031221"	-0.0518992809003885	0.99925045240313	0.00484135677828498	0.543274412918189	0.00596831744213064	0.889947639520865	"Igbp1"	"immunoglobulin (CD79A) binding protein 1"
"ENSMUSG00000031224"	-0.0534064834383419	0.99925045240313	-0.0130492973300572	0.305182594243898	0.0104075960991204	0.897163029902355	"Magee2"	"melanoma antigen, family E, 2"
"ENSMUSG00000031226"	0.0582774808814943	0.99925045240313	-0.00732833254157438	0.577178388677691	-0.00389189177765905	0.968227265654444	"Pbdc1"	"polysaccharide biosynthesis domain containing 1"
"ENSMUSG00000031227"	0.0911760067727799	0.992479465072229	0.00807845607581162	0.110784620297159	-0.00173038228927613	0.969814276585426	"Magee1"	"melanoma antigen, family E, 1"
"ENSMUSG00000031229"	0.0746105323972174	0.99925045240313	0.00293722128917166	0.666865737756066	-0.00650952714167236	0.78363211796644	"Atrx"	"alpha thalassemia/mental retardation syndrome X-linked homolog (human)"
"ENSMUSG00000031230"	0.0724213268544941	0.99925045240313	-0.0343203946194608	0.451121646833263	-0.0275343455779079	0.931661194240608	"Fgf16"	"fibroblast growth factor 16"
"ENSMUSG00000031231"	-0.0250409764557286	0.99925045240313	-0.00597540108140645	0.329783776969499	-0.000511632975369478	0.994431336389705	"Cox7b"	"cytochrome c oxidase subunit VIIb"
"ENSMUSG00000031232"	-0.150116245658516	0.981000457651549	-0.00421801831142775	0.703412190184897	-0.000100387160901221	0.998882374876877	"Magt1"	"magnesium transporter 1"
"ENSMUSG00000031239"	-0.154779693419629	0.872111310932203	-0.0426385455281456	1.15757452337762e-28	0.00853896693063669	0.703319123758325	"Itm2a"	"integral membrane protein 2A"
"ENSMUSG00000031242"	0.0800620536469276	0.99925045240313	0.00169017749964593	0.84843375352868	-0.00804930588582965	0.714454710904272	"2610002M06Rik"	"charged multivesicular body protein 1B"
"ENSMUSG00000031245"	-0.118375574972189	0.99925045240313	-0.014905324325399	0.298830402143726	0.004616125500369	0.968710393401819	"Hmgn5"	"high-mobility group nucleosome binding domain 5"
"ENSMUSG00000031246"	-0.010212754089777	0.99925045240313	-0.0053696699538919	0.367820202527507	-0.00197498304429959	0.968390960459605	"Sh3bgrl"	"SH3-binding domain glutamic acid-rich protein like"
"ENSMUSG00000031253"	0.28817400757501	0.99925045240313	0.0338021676620922	0.159195464138698	-0.011243733630475	0.957725069988737	"Srpx2"	"sushi-repeat-containing protein, X-linked 2"
"ENSMUSG00000031255"	-0.202681503359386	0.99925045240313	0.0104683875262021	0.604445993381898	0.0222396563995342	0.722017856581259	"Sytl4"	"synaptotagmin-like 4"
"ENSMUSG00000031256"	0.0571285495274067	0.99925045240313	0.00413529911757403	0.518118473562494	-0.00168275856764092	0.971159818284336	"Cstf2"	"cleavage stimulation factor, 3' pre-RNA subunit 2"
"ENSMUSG00000031258"	-0.145441670391347	0.99925045240313	0.00557534809603628	0.866752002535214	-0.000374866411842665	0.998121705894656	"Xkrx"	"X Kell blood group precursor related X linked"
"ENSMUSG00000031264"	-0.410941990334194	0.996494115558583	-0.0138254647346568	0.697356071554773	0.0562672133987179	0.31901490264978	"Btk"	"Bruton agammaglobulinemia tyrosine kinase"
"ENSMUSG00000031266"	-0.046263476340506	0.99925045240313	0.00884871210284757	0.443692707943064	-0.00512886326210616	0.949599119378855	"Gla"	"galactosidase, alpha"
"ENSMUSG00000031273"	0.255598967198294	0.99925045240313	0.0156649624492265	0.607628748829273	-0.00341141522293586	0.987592629607958	"Col4a6"	"collagen, type IV, alpha 6"
"ENSMUSG00000031274"	0.109674618756075	0.99925045240313	-0.0128460477679846	0.387893767217204	0.00557882123758598	0.96124015899531	"Col4a5"	"collagen, type IV, alpha 5"
"ENSMUSG00000031278"	0.10155086494359	0.981000457651549	0.00227585966911522	0.774508246621527	-0.00840448657215514	0.663705391899337	"Acsl4"	"acyl-CoA synthetase long-chain family member 4"
"ENSMUSG00000031283"	-0.327294740996745	0.598398283562881	-0.0177096504785136	0.030051821724927	0.00245340417206044	0.977960054917761	"Chrdl1"	"chordin-like 1"
"ENSMUSG00000031284"	0.112509056420247	0.96467833630135	0.00617651287324239	0.271478110749714	-0.0060177426502775	0.830695687334494	"Pak3"	"p21 protein (Cdc42/Rac)-activated kinase 3"
"ENSMUSG00000031285"	0.148220150671962	0.920817651510703	-0.0138493641021826	0.00708440620827784	-0.00560558849168268	0.888670387476616	"Dcx"	"doublecortin"
"ENSMUSG00000031290"	0.104892623728446	0.99627786563492	0.00247226182675665	0.797351458156338	-0.00748897901863885	0.817516235041373	"Lrch2"	"leucine-rich repeats and calponin homology (CH) domain containing 2"
"ENSMUSG00000031292"	0.289623260373449	0.15573336875243	0.0205851801876176	4.958657861437e-06	-0.0233276048249208	0.00387125064335339	"Cdkl5"	"cyclin-dependent kinase-like 5"
"ENSMUSG00000031293"	-0.139819877633922	0.99925045240313	0.00459486088223341	0.948818643402365	0.0252189107254056	0.932576725509056	"Rs1"	"retinoschisis (X-linked, juvenile) 1 (human)"
"ENSMUSG00000031295"	0.165785796322366	0.91764330444789	0.0168144742506247	0.00198742147438293	-0.0023027785106248	0.96862057740913	"Phka2"	"phosphorylase kinase alpha 2"
"ENSMUSG00000031297"	-0.104215481347067	0.99925045240313	-0.00694110751610137	0.584816925484124	0.0102346791047374	0.859245752709544	"Slc7a3"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 3"
"ENSMUSG00000031298"	0.00852860064185847	0.99925045240313	0.0162113413052538	0.417977575765456	0.00850141965011683	0.955074927329981	"Adgrg2"	"adhesion G protein-coupled receptor G2"
"ENSMUSG00000031299"	-0.0176294279780738	0.99925045240313	0.00164263397144261	0.842734338212447	0.00083986936390854	0.986626884572092	"Pdha1"	"pyruvate dehydrogenase E1 alpha 1"
"ENSMUSG00000031302"	0.0163249499803847	0.99925045240313	-0.0131692667564639	0.0075726870724482	0.00301170025120331	0.949599119378855	"Nlgn3"	"neuroligin 3"
"ENSMUSG00000031303"	-0.0667114487420484	0.99925045240313	0.0142348687331835	0.47940071988588	0.0133055813941627	0.913151194129996	"Map3k15"	"mitogen-activated protein kinase kinase kinase 15"
"ENSMUSG00000031309"	0.148522281928517	0.895540976373417	0.000901098113059651	0.924837979065121	-0.0145829014402577	0.169846487112303	"Rps6ka3"	"ribosomal protein S6 kinase polypeptide 3"
"ENSMUSG00000031310"	0.0937956015856858	0.989987644675788	0.00643429981558346	0.242026214058942	-0.00306841075754441	0.941544422199683	"Zmym3"	"zinc finger, MYM-type 3"
"ENSMUSG00000031311"	0.0981265293245335	0.995010991988178	0.000601490958757221	0.952973248704385	-0.00685497417776092	0.809919299116977	"Nono"	"non-POU-domain-containing, octamer binding protein"
"ENSMUSG00000031312"	-0.0502034111886783	0.99925045240313	-0.000427913418461099	0.994704550371494	0.00336384078491176	0.994431336389705	"Itgb1bp2"	"integrin beta 1 binding protein 2"
"ENSMUSG00000031314"	0.0505481378765354	0.99925045240313	0.005342776609083	0.37901820574229	-0.00119526595504168	0.982266775579444	"Taf1"	"TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor"
"ENSMUSG00000031320"	-0.0163518911934161	0.99925045240313	-0.000928472762056049	0.947270945142554	0.00454500269857281	0.941162807922054	"Rps4x"	"ribosomal protein S4, X-linked"
"ENSMUSG00000031323"	-0.187813171628019	0.99925045240313	0.0157166150105508	0.332173866769479	0.0149130958133966	0.861175930464421	"Dmrtc1a"	"DMRT-like family C1a"
"ENSMUSG00000031327"	0.0665223486207684	0.99925045240313	0.0112097511764522	0.027173645248218	-0.00701827910788145	0.804720064858054	"Chic1"	"cysteine-rich hydrophobic domain 1"
"ENSMUSG00000031328"	0.0975531116322706	0.987893899551788	-0.00333745811144251	0.631310679791987	0.000926893734147209	0.986626884572092	"Flna"	"filamin, alpha"
"ENSMUSG00000031333"	0.0141274344650381	0.99925045240313	0.00056708964443042	0.956103282198576	-0.0069974435332812	0.811339977901946	"Abcb7"	"ATP-binding cassette, sub-family B (MDR/TAP), member 7"
"ENSMUSG00000031337"	-0.159138464397554	0.99925045240313	-0.00903262150049296	0.488474818369028	0.0154757698767016	0.735973360778502	"Mtm1"	"X-linked myotubular myopathy gene 1"
"ENSMUSG00000031340"	-0.17549703889949	0.99925045240313	-0.0305367968499183	0.124215181207037	0.0283979871517035	0.713345135352114	"Gabre"	"gamma-aminobutyric acid (GABA) A receptor, subunit epsilon"
"ENSMUSG00000031342"	-0.0899540561117751	0.963200805955029	-0.00712954475786718	0.0612362640747915	-0.00194721987503021	0.958873324749232	"Gpm6b"	"glycoprotein m6b"
"ENSMUSG00000031343"	0.108757781439295	0.972820423112994	0.00635767383289545	0.260977081295395	-0.0085299416796018	0.647938906394836	"Gabra3"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 3"
"ENSMUSG00000031344"	0.135359960302554	0.99925045240313	-0.0105240958732797	0.413314582954063	0.00347303368859373	0.971680541343986	"Gabrq"	"gamma-aminobutyric acid (GABA) A receptor, subunit theta"
"ENSMUSG00000031347"	0.0433100861766357	0.99925045240313	-0.00187159030820861	0.877205397879334	-0.00826898930883657	0.837140331370666	"Cetn2"	"centrin 2"
"ENSMUSG00000031349"	0.159916553106474	0.970922156567881	-0.00441647274723784	0.685015803226091	0.0113951105454971	0.706586371898584	"Nsdhl"	"NAD(P) dependent steroid dehydrogenase-like"
"ENSMUSG00000031351"	0.107695174967223	0.99925045240313	0.016798371080013	0.444092607401408	0.0105490185005775	0.944608783562372	"Zfp185"	"zinc finger protein 185"
"ENSMUSG00000031352"	-0.0113443535697873	0.99925045240313	-0.00353203338695725	0.740075865869539	-0.00681840381412727	0.89268592517283	"Hccs"	"holocytochrome c synthetase"
"ENSMUSG00000031353"	0.0943667274803478	0.995010991988178	0.00716763059295574	0.194749688682271	-0.0065311108743073	0.809919299116977	"Rbbp7"	"retinoblastoma binding protein 7"
"ENSMUSG00000031355"	0.150293661187365	0.99627786563492	0.0107524059583593	0.262330199383722	-0.00494425873078124	0.945553918336927	"Arhgap6"	"Rho GTPase activating protein 6"
"ENSMUSG00000031357"	0.0336456071455112	0.99925045240313	-7.61861892089715e-05	0.995225015098344	-0.00312688326082581	0.960061086403433	"Syap1"	"synapse associated protein 1"
"ENSMUSG00000031358"	0.0797052861240035	0.99925045240313	0.00270572362528513	0.84494037417832	-0.00625948438778531	0.92855950659955	"Msl3"	"male-specific lethal 3 homolog (Drosophila)"
"ENSMUSG00000031360"	-0.0630121957613209	0.99925045240313	0.0106066653799181	0.0587845487306007	0.0055645961734011	0.889610133049828	"Ctps2"	"cytidine 5'-triphosphate synthase 2"
"ENSMUSG00000031364"	0.581294645713772	0.989987644675788	0.0267366583627358	0.505069345344239	-0.0278042009183605	0.902212304831104	"Grpr"	"gastrin releasing peptide receptor"
"ENSMUSG00000031365"	-0.011668130687198	0.99925045240313	0.00109895882865035	0.918205467530874	0.00117084794395669	0.986044552013615	"Zfp275"	"zinc finger protein 275"
"ENSMUSG00000031367"	0.104696566906384	0.989987644675788	-0.00206065892203835	0.817583045852874	-0.00583416887809176	0.86374736340321	"Ap1s2"	"adaptor-related protein complex 1, sigma 2 subunit"
"ENSMUSG00000031370"	-0.0258950897988859	0.99925045240313	0.0037261631304951	0.663597508624411	0.0029296485644799	0.959612183771943	"Zrsr2"	"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 2"
"ENSMUSG00000031371"	-0.362266903806473	0.872111310932203	-0.00236456808356589	0.91489470301275	0.0194213403095847	0.703319123758325	"Haus7"	"HAUS augmin-like complex subunit 7"
